Score,Method,Member,Comment
0.05258,mlp,6danni,
0.05258,perceptron,6danni,
0.05258,mlp,Angelneer926,
0.05258,perceptron,Angelneer926,
0.05258,mlp,Bri636,
0.05258,perceptron,Bri636,
0.05258,mlp,Gentlemath,
0.05258,perceptron,Gentlemath,
0.05258,mlp,JingyangYi,
0.05258,perceptron,JingyangYi,
0.05258,mlp,NehzUx,
0.05258,perceptron,NehzUx,
0.05258,mlp,PaulHong12,
0.05258,perceptron,PaulHong12,
0.05258,mlp,VanTranHong,
0.05258,perceptron,VanTranHong,
0.05258,mlp,WeiyiTian,
0.05258,perceptron,WeiyiTian,
0.05258,mlp,ZixuanWu1,
0.05258,perceptron,ZixuanWu1,
0.05258,mlp,aashrivastava,
0.05258,perceptron,aashrivastava,
0.05258,mlp,adrian-mingxuancao,
0.05258,perceptron,adrian-mingxuancao,
0.05258,mlp,ari-holtzman,
0.05258,perceptron,ari-holtzman,
0.05258,mlp,arjungecon,
0.05258,perceptron,arjungecon,
0.05258,mlp,atticusginsborg,
0.05258,perceptron,atticusginsborg,
0.05258,mlp,cassietang717,
0.05258,perceptron,cassietang717,
0.05258,mlp,christymarc,
0.05258,perceptron,christymarc,
0.05258,mlp,dwlyu,
0.05258,perceptron,dwlyu,
0.05258,mlp,echeloni11,
0.05258,perceptron,echeloni11,
0.05258,mlp,javyduck,
0.05258,perceptron,javyduck,
0.05258,mlp,jiazheng-wang-yes,
0.05258,perceptron,jiazheng-wang-yes,
0.05258,mlp,jiheeyy,
0.05258,perceptron,jiheeyy,
0.05258,mlp,jinoh5,
0.05258,perceptron,jinoh5,
0.05258,mlp,kehanzhao1,
0.05258,perceptron,kehanzhao1,
0.05258,mlp,listar2000,
0.65972,perceptron,listar2000,
0.05258,mlp,nfrgeller,
0.05258,perceptron,nfrgeller,
0.05258,mlp,rachelngordon,
0.05258,perceptron,rachelngordon,
0.05258,mlp,redstonewhite,
0.05258,perceptron,redstonewhite,
0.05258,mlp,sarsong,
0.05258,perceptron,sarsong,
0.05258,mlp,su-z,
0.05258,perceptron,su-z,
0.05258,mlp,toddnief,
0.05258,perceptron,toddnief,
0.05258,mlp,xpenguchi,
0.05258,perceptron,xpenguchi,
