Score,Method,Member,Comment
0.15444,character_n_gram,Angelneer926,
0.15444,subword_n_gram,Angelneer926,
0.15444,transformer,Angelneer926,
0.15444,character_n_gram,Gentlemath,
0.15444,subword_n_gram,Gentlemath,
0.15444,transformer,Gentlemath,
0.15444,character_n_gram,WeiyiTian,
0.15444,subword_n_gram,WeiyiTian,
0.15444,transformer,WeiyiTian,
0.09459,subword_n_gram,aashrivastava,
0.15444,transformer,aashrivastava,
0.15444,character_n_gram,adrian-mingxuancao,
0.15444,subword_n_gram,adrian-mingxuancao,
0.15444,transformer,adrian-mingxuancao,
0.15444,character_n_gram,ari-holtzman,
0.09459,subword_n_gram,ari-holtzman,
0.15444,transformer,ari-holtzman,
0.15444,character_n_gram,arjungecon,
0.15444,subword_n_gram,arjungecon,
0.15444,transformer,arjungecon,
0.15444,character_n_gram,atticusginsborg,
0.15444,subword_n_gram,atticusginsborg,
0.15444,transformer,atticusginsborg,
0.15444,character_n_gram,cassietang717,
0.15444,subword_n_gram,cassietang717,
0.15444,transformer,cassietang717,
0.15444,character_n_gram,christymarc,
0.15444,subword_n_gram,christymarc,
0.15444,transformer,christymarc,
0.15444,character_n_gram,dwlyu,
0.15444,subword_n_gram,dwlyu,
0.15444,transformer,dwlyu,
0.15444,character_n_gram,echeloni11,
0.15444,subword_n_gram,echeloni11,
0.15444,transformer,echeloni11,
0.15444,character_n_gram,ericdesoiza,
0.15444,subword_n_gram,ericdesoiza,
0.15444,transformer,ericdesoiza,
0.15444,character_n_gram,jiawei-zhang-a,
0.15444,subword_n_gram,jiawei-zhang-a,
0.15444,transformer,jiawei-zhang-a,
0.15444,character_n_gram,jinoh5,
0.15444,subword_n_gram,jinoh5,
0.15444,transformer,jinoh5,
0.15444,character_n_gram,kehanzhao1,
0.15444,subword_n_gram,kehanzhao1,
0.15444,transformer,kehanzhao1,
0.15444,character_n_gram,rachelngordon,
0.15444,subword_n_gram,rachelngordon,
0.15444,transformer,rachelngordon,
0.15444,character_n_gram,toddnief,
0.09459,subword_n_gram,toddnief,
0.15444,transformer,toddnief,
